list1,list2
Garcia Class,GARCIA CLASS
Clermont LLC,"Clermont, LLC"
PJ Keating Co,"KEATING CO, PJ"
O&S Holdings,O & S HOLDINGS
KeyCorp,KEYBANK
"Rohde, Suzanne",Suzanne Rohde
"Berube, Jean",Jean Berube
JL Darling,JL Darling LLC
YGOMI LLC,"YGOMI, LLC"
Multitex,MULTITEX
Drummond Co,DRUMMOND CO
Stemcyte Inc,STEMCYTE
OxiCool Inc,OxiCool
Eurodif SA,EURODIF SA
Vizient Inc,VHA Inc.
RBG Assoc,RBG ASSOC
DNV GL USA,DNV GL USA INC
Adage LLC,ADAGE LLC
"Rosenthal, Jay",Jay Rosenthal
Empi Inc,"EMPI, INC."
Clorox Co,CLOROX CO
Jsolutions,JSOLUTIONS
"Zirkin, Nancy",Nancy Zirkin
Air 4000,AIR 4000
Green Door,GREEN DOOR
US Ordnance,US ORDNANCE
United Rentals,UNITED RENTALS
Sorelle Group,SORELLE GROUP
"Wasem, Carolyn","WASEM, CAROLYN"
"Holladay, UT",HOLLADAY UTAH
Visitalk.com,VISITALK.COM
Southdown Inc,"SOUTHDOWN, INC"
St Joe Co,ST JOE CO
Earth Networks,EARTH NETWORKS
Aluminum Assn,ALUMINUM ASSN
KQC Properties,KQC PROPERTIES
Century Design,CENTURY DESIGN
DLT Solutions,DLT SOLUTIONS
Refinance.com,REFINANCE COM
VF Corp,VF CORPORATION
MWW Group,MWW GROUP
Kellogg Co,KELLOGG CO
Kelly & Assoc,KELLY & ASSOC
Ultraprise.com,ULTRAPRISE.COM
Firmenich Inc,Firmenich Inc.
"Alix, Jay",Mr. Jay Alix
Vir-Sec,"Vir-Sec, Inc."
Myomo Inc,"Myomo, Inc."
Symrise AG,SYMRISE
RSM US,RSM
Logic Library,LOGIC LIBRARY
Barnes Kaufman,BARNES KAUFMAN
SRCTec,SRCTec Inc.
Tenix Holdings,TENIX HOLDINGS
"Osumi, Yosaku",YOSAKU OSUMI
Depomed Inc,Depomed Inc.
Mh Systems,MH SYSTEMS
BTU Pipeline,BTU PIPELINE
XOMA,"XOMA, LLC"
Hollrah LLC,HOLLRAH LLC
Decision Lens,DECISON LENS
Amerityre Corp,AMERITYRE CORP
KidsPeace,KIDSPEACE
"Monsees, Hank",Hank Monsees
Moore Law Firm,MOORE LAW FIRM
O'Gara Co,O'GARA CO
National PTA,NATIONAL PTA
SeniorLink,SENIORLINK
Artis,ARTIS LLC
Carrier Corp,CARRIER CORP
Ratner School,RATNER SCHOOL
Agrium US,AGRIUM U S INC
Tigercomm,Tigercomm LLC
Cinergy Corp,CINERGY CORP
Coca-Cola Co,COCA-COLA
Instinet Corp,INSTINENT
Crane Group,CRANE GROUP
Consorta Inc,"CONSORTA, INC."
A Say Inc,A Say Inc.
Quaker Oats,QUAKER OATS CO
Patagonia Inc,PATAGONIA
340B Health,340B HEALTH
Crystal Group,CRYSTAL GROUP
Masco Corp,MASCO
Cigna Corp,CIGNA
Hartmarx Corp,Hartmarx
Hrk Group,HRK GROUP
Dropbox Inc,"Dropbox, Inc."
AmbioPharm Inc,Ambio
Vector Group,VECTOR GROUP
Gemalto Inc,GEMALTO
Sds Inc,SDS INC
Groupe Danone,Danone
Perrigo Co,Perrigo
Argentum,ARGENTUM
Glanbia Foods,"GLANBIA, INC."
RDR Inc,RDR INC
ZirMed Inc,"ZirMed, Inc."
iUNU Inc,iUNU Inc.
Touro College,TOURO COLLEGE
Adelos Inc,"Adelos, Inc."
Cephalon Inc,CEPHALON INC
JK&L Inc,J K & L Inc.
Peters Corp,PETERS CORP
Hugo Neu Corp,SIMS HUGO NEU
Bowater Inc,BOWATER
Fuel Tech Inc,FUEL TECH INC
Cubic Corp,CUBIC CORP
Ceasefire PA,CeaseFirePA
BioAmber Inc,"BioAmber, Inc."
Toltest Inc,"TOLTEST, INC."
Daily News,Daily News LP
Hanscomb,HANSCOMB
EMU Task Force,EMU TASK FORCE
Gulf Power,GULF POWER CO
Ilex Oncology,ILEX ONCOLOGY
"Bloom, John L",MR. JOHN BLOOM
THAT Corp,THAT CORP
Selex ES,SELEX ES INC
"Page, Jared",Jared Page
Morris Museum,MORRIS MUSEUM
Marco,MARCO
C21,C2I LLC
PubGene,PUBGENE
Vumii Inc,VUMII INC
SPSS Inc,"SPSS, Inc."
CosMed Group,COSMED GROUP
PM Realty,"PM REALTY, LLC"
MBT,MBT LLC
Zimek LLC,"Zimek, LLC"
AG Processing,AG PROCESSING
Medimmune Inc,MEDIMMUNE LLC
Bridg-it,BRIDG-IT
Fertile Hope,FERTILE HOPE
MRE-Holding AS,MRE-HOLDING AS
Inspec Foams,INSPEC FOAM
Wellman Inc,WELLMAN INC
FastShip Inc,"FASTSHIP, INC"
Powerex Corp,POWEREX
Intell Inc,INTELL INC
3Com Corp,3COM CORP
Calpine Corp,CALPINE CORP
Synchrony Inc,SYNCHRONY INC
Apptis Inc,"APPTIS, INC"
Apx Inc,APX INC
T-Mobile USA,T-MOBILE CORP
EADevices Inc,EADevices
Accenture,"Accenture, LLP"
Medpro,MEDPRO
Xtec,XTec
Viacom Inc,VIACOM
IOTech LLC,IOTECH LLC
Arch Chemicals,ARCH CHEMICAL
PMI Group,PMI GROUP INC
Holderbank,HOLCIM INC
Next BT,"NEXT BT, LLC"
RJC & Assoc,RJC & ASSOC
DSE Inc,"DSE, Inc."
"Coniff, James",James Coniff
"Fox, Charles","FOX, CHARLES"
Toyobo Co,TOYOBO CO
Sprint Nextel,Sprint
PulteGroup,PULTEGROUP INC
Liberty Lobby,LIBERTY LOBBY
Deere & Co,DEERE & CO
Solexant Corp,Solexant Corp.
CV Properties,CV PROPERTIES
Amcot,AMCOT
Harris Bank,HARRIS BANK
Res-Care Inc,RES-CARE
"Bode, Holly",Ms. Holly Bode
Specpro,SPECPRO
Anoto Group,ANOTO
Arotech Corp,AROTECH CORP
"Peckarsky, Lee","PECKARSKY, LEE"
Escrub Systems,ESCRUB SYSTEMS
ViaCord Inc,VIACORD
Veridian Corp,VERIDIAN CORP
Pfizer Inc,Pfizer
Kennedy Oil,KENNEDY OIL
Strato Inc,"Strato, Inc."
"Kerr, Gordon",Gordon Kerr
Fila Sports,FILA SPORTS
AtHoc Inc,ATHOC
Soneticom Inc,SONETICOM INC.
Allergan plc,Actavis
CGI Federal,CGI FEDERAL
Hallmark Cards,HALLMARK CARDS
Covidien Ltd,COVIDIEN INC
Aeroflex Inc,"AEROFLEX, INC."
Qsaya LLC,"Qsaya, LLC"
Rosemore Inc,ROSEMORE INC
Imalux,IMALUX
"Willis, Joann",JoAnn Willis
XG Sciences,XG SCIENCES
Pace,PACE
Sabre Group,"SABRE, INC"
Bcause LLC,BCause LLC
Azimuth Inc,"AZIMUTH, INC"
FirstCash Inc,FIRSTCASH INC
Kabbage Inc,"Kabbage, Inc."
Qualpro Inc,"Qualpro, Inc."
Belmont Corp,BELMONT CORP
"Burell, Judith",Judith Burrell
Drive Oregon,DRIVE OREGON
"Paull, Ira","PAULL, IRA"
Bnp Petroleum,BNP PETROLEUM
Asphalt Green,ASPHALT GREEN
Intel Corp,INTEL CORP
Fortis Inc,FORTIS INC
Terumo BCT,TERUMO BCT
Leidos Inc,SAIC INC
Sempra Energy,SEMPRA ENERGY
Thomson-CSF,THOMSON-CSF
Exploratorium,EXPLORATORIUM
TPL Inc,"TPL, INC."
NextEnergy,NEXTENERGY
US Tobacco,U S TOBACCO
Ezenia! Inc,EZENIA INC
Earthwatch Inc,DIGITAL GLOBE
Galen Bio,GALEN BIO
"Miller, Don B","MILLER, DON B"
Forever Family,FOREVER FAMILY
Shutler & Low,SHUTLER & LOW
Life Dynamics,LIFE DYNAMICS
Solus Research,SOLUS RESEARCH
InquisIT LLC,"InquisIT, LLC"
"Farmer, David","FARMER, DAVID"
Newman & Assoc,NEWMAN & ASSOC
Paccar Inc,PACCAR
Grupo Bueno,GRUPO BUENO
LifeWatch,"LIFEWATCH, INC"
Wiley & Co,WILEY & CO
Andrulis Corp,ANDRULIS
Kellwood Co,KELLWOOD
Greenstone,GREENSTONE
CPMG Inc,"CPMG, Inc."
Live Oak Bank,LIVE OAK BANK
"Riad, Joseph",Joseph Riad
TriNetX Inc,TriNetX
DropFire Inc,"DropFire, Inc."
Prewitt Group,PREWITT GROUP
City Net,CITY NET
Xilinx Inc,"Xilinx, Inc."
Saul Ewing LLP,SAUL EWING LLP
Etsy Inc,Etsy
"Cooke, Doug",Doug Cooke
Logic Tree,LOGIC TREE INC
G2 Bio,G2 Bio LLC
ID Systems,I D SYSTEMS
"Graves, Anja","GRAVES, ANJA"
Nason Group,Nicole Nason
Westar Energy,WESTAR ENERGY
Ictsecure Inc,"ICTSECURE, INC"
PulseTech Corp,PulseTech
Tenneco Inc,TENNECO
SRG & Assoc,SRG & ASSOC
Osteotech Inc,OSTEOTECH INC
Poet LLC,"POET, LLC"
Semco Energy,SEMCO ENERGY
Versa Systems,VERSA SYSTEMS
Xcor Aerospace,XCOR AEROSPACE
Bioport Corp,BIOPORT CORP
Decipher LLC,"Decipher, LLC"
Poongsan Corp,POONGSAN CORP
Cabbage Key,CABBAGE KEY
US Apple Assn,U S APPLE ASSN
PHI Inc,"PHI, Inc."
Next Step,NEXT STEP INC
Passport Corp,PASSPORT CORP
Per Scholas,PER SCHOLAS
Musicmatch,MUSICMATCH
Pennzoil Co,PENNZOIL CO
Heublein Inc,HEUBLEIN UDV
Veve Group,VEVE GROUP
Nuburu Inc,"Nuburu, Inc"
"Lee County, FL","LEE COUNTY, FL"
Onwasa,ONWASA
Autodesk Inc,AUTODESK
Orbimage,ORBIMAGE
Ryder System,Ryder
Kraft Foods,ALTRIA
Anschutz Corp,ANSCHUTZ CORP
Ericsson Inc,Ericsson Inc.
MCQ Assoc,MCQ INC
FAIR Girls,FAIR GIRLS INC
Snocap,SNOCAP
Chrysler Group,Chrysler LLC
Ergon Inc,"Ergon, Inc."
Assett Inc,"ASSET, INC."
"Slaney, Joanna",Joanna Slaney
Lott & Assoc,LOTT & ASSOC
EFW Inc,"EFW, INC"
Cryopoint LLC,"Cryopoint, LLC"
APTS Action,APTS ACTION
OnTrackAmerica,ONTRACKAMERICA
Humble Bumbles,HUMBLE BUMBLES
Rx Strategies,RX STRATEGIES
Carv3,CARV3
NT Lakis LLP,"NT Lakis, LLP"
Wing Aviation,WING AVIATION
Pulte Homes,PULTE HOMES
Exelixis Inc,"Exelixis, Inc."
Egalet Corp,Egalet US Inc.
Telegate Inc,"TELEGATE, INC"
Spacenet,"Spacenet, Inc."
Mojave Project,MOJAVE PROJECT
Visotek,VISOTEK
Rock-Tenn Co,RockTenn
PPS Inc,PPS Inc.
Witkoff Group,WITKOFF GROUP
CTURN Corp,CTURN CORP
Inglis House,Inglis
UNITE HERE,Unite Here
CareDX Inc,"CareDX, Inc."
Bryan Cave LLP,BRYAN CAVE
JFS Group,JFS GROUP
APTIM,APTIM Corp.
Tecore Inc,"Tecore, Inc"
USA Works!,USA WORKS!
Av Technology,AV TECHNOLOGY
Cashpoint,CASHPOINT
WEM Assoc,WEM ASSOC
Enyrgy LLC,"Enyrgy, LLC"
Berenyi Inc,"Berenyi, Inc."
Spar Aerospace,SPAR AEROSPACE
M&A Supply,M & A SUPPLY
Perpetual Corp,PERPETUAL CORP
Safeworks,SAFEWORKS
Lifecare Inc,"LifeCare, Inc."
Seton Co,SETON CO
Sprint Corp,SPRINT CORP
Goldbelt Inc,Goldbelt Inc.
C Speed,"C-Speed, LLC"
Elserver,ELSEVIER
Manau Nui Inc,MANUA NUI
Symmetrix,SYMMETRIX
Nexen Inc,NEXEN INC
Coursen Group,COURSEN GROUP
AHTNA Inc,"Ahtna, Inc."
Edeniq,"EDENIQ, INC."
Broadform,BROADFORM
M2Z Networks,M2ZNetworks
"Gober, Hershel","GOBER, HERSHEL"
Job2Career.com,JOB2CAREER.COM
Overstock.com,OVERSTOCK.COM
BNSF Railway,BNSF
Youngone Corp,YOUNGONE CORP
Tuvin Assoc,TUVIN ASSOC
Safesource,SAFESOURCE
For Everybody,FOR EVERBODY
SDN Global,SDN GLOBAL
PK Contracting,PK CONTRACTING
DBRS Inc,"DBRS, Inc."
Patriot Group,PATRIOT GROUP
Flight SMA,FIGHTSMA
John Trautner,JOHN TRAUTNER
Weenergies,WeEnergies
Goodman Co,GOODMAN CORP
Mapco Inc,MAPCO
HST Inc,HST INC
Sigarms Inc,SIGARMS INC
RAND Corp,RAND
"Matthews, John",John Matthews
Whitman Corp,WHITMAN CORP
Sealift Inc,SEALIFT
Intermec Inc,INTERMEC INC
Amerix Corp,AMERIX CORP
VimpelCom,VIMPELCOM
Mobilvox Inc,"MobilVox, Inc."
AMFM Inc,AMFM INC
Aidex Corp,AIDEX CORP
Hypoxico Inc,Hypoxico Inc.
Island ECN,THE ISLAND ECN
"Guerney, Janis","GUERNEY, JANIS"
Safe Horizon,SAFE HORIZON
Unipure Corp,UNIPURE CORP
Safer GVW,"SAFER GVW, INC"
WNO Ownership,WNO OWNERSHIP
Playa Vista,PLAYA VISTA
Monsanto Co,MONSANTO
Brody & Assoc,Brody Group
CIT Group,CIT GROUP
ProctorU,"ProctorU, Inc."
Hadronex LLC,"HADRONEX, LLC"
B&S Strategies,B+S STRATEGIES
AI Root Co,A I ROOT CO
Ortho Concepts,ORTHO CONCEPTS
JAG Group,JAG GROUP
Ikaria Inc,IKARIA
"Riley, Dawn R","RILEY, DAWN R."
Highmark Inc,"HIGHMARK, INC."
iPierian Inc,"iPierian, Inc."
Coffield Law,COFFIELDLAW
Dr Ying Yue,Dr. Ying Yue
AOS Inc,AOS
"Frigiola, Jim","FRIGIOLA, JIM"
Edgenuity,Edgenuity Inc.
Nu Element,NU ELEMENT
First Candle,FIRST CANDLE
"Gray, Megan",Megan Gray
Schafer Corp,SCHAFER CORP
Biochemics,BioChemics
Pharmavite LLC,PHARMAVITE LLC
NCP Marketing,NCP MARKETING
Dentons US,Dentons US LLP
Synchrotek,SYNCHROTEK
Petro Star,PETRO STAR
TD Waterhouse,TD WATERHOUSE
Twilio,TWILIO INC.
Zeachem Inc,"ZeaChem, Inc."
"Kremer, Cecile","KREMER, CECILE"
Apollo Diamond,APOLLO DIAMOND
Galt Assoc,GALT ASSOC
USA Funds,USAFunds
ADOMANI Inc,"ADOMANI, Inc."
Santee Cooper,SANTEE COOPER
AltaSea,Altasea
Unifi Inc,UNIFI
Illumina Inc,"ILLUMINA, INC."
Bank of Bonify,BANK OF BONIFY
Leisnoi Inc,"LEISNOI, INC"
I-Link Inc,I-LINK INC
Mil Corp,MIL CORP
XVionics Inc,"XVIONICS, INC"
Akermin Inc,Akermin
PIMCO,PIMCO Funds
Hemasure,HEMASURE
Targepeutics,TARGEPEUTICS
Jarace Inc,"JARACE, INC."
Bared Group,BARED GROUP
Chiron Corp,CHIRON CORP
Losonoco Inc,LOSONOCO INC
"Glasco, Kevin","GLASCO, KEVIN"
Capitol Creag,CAPITOL CREAG
CuresNow,CURESNOW
F&M Machine,F & M MACHINE
Cytomedix Inc,CYTOMEDIX INC
Sarvis Group,SARVIS GROUP
Ardelyx Inc,"Ardelyx, Inc."
Quallion LLC,"Quallion, LLC"
Tidewater Inc,TIDEWATER
Bico,BICO
Colsa Corp,COLSA CORP
Miltope Corp,MILTOPE CORP
ReSRC Ltd,ReSRC Ltd.
Dillard's Inc,"DILLARD'S, INC"
DuPont Co,Dupont
OfficeMax Inc,OfficeMax
"Huguley, Thad",Thad Huguley
Safeco Corp,SAFECO
Delphi Corp,Delphi
Ely & Co,ELY & CO
Kamber Group,KAMBER GROUP
Mutualink Inc,"Mutualink, Inc"
Agusta Group,AGUSTA GROUP
Caveon LLC,"Caveon, LLC"
EON US,E ON U S LLC
STRIVE,Strive
Cooper Co,COOPER COMPANY
Locus Traxx,LOCUS TRAXX
Clearplay Inc,CLEARPLAY INC
Ilor Llc,ILOR LLC
QxBranch Inc,"QxBranch, Inc."
BGE Ltd,"BGE, Ltd"
Xylem Inc,XYLEM INC
Dcm Inc,DCM INC
Heckler & Koch,HECKLER & KOCH
CPU Technology,CPU Tech
Seventh Knight,SEVENTH KNIGHT
Unite Alliance,UNITE ALLIANCE
Colgan Air,COLGAN AIR
"Schmett, Kim",Kim Schmett
Ledge Counsel,LEDGE COUNSEL
Youth Villages,YOUTH VILLAGES
Medreview Inc,MEDREVIEW
"Myrick, Sue",Sue Myrick
Trafigura Ltd,TRAFIGURA AG
AudioEye Inc,"AudioEye, Inc."
Meredith Corp,MEREDITH CORP
"Carlson, Peter",Peter Carlson
E*Trade Group,E-TRADE
B2B4Me,B2B4ME
Netideas Inc,NETIDEAS INC
Faz Aviation,FAZ AVIATION
AWL Inc,AWL Inc.
Argonaut Group,ARGONAUT GROUP
Microcell Corp,MICROCELL CORP
Bank One Corp,BANK ONE
Interarms,INTERARMS
Ovations,OVATIONS
CapNet,CAPNET
Ksolv,KSOLV
Guidry Assoc,GUIDRY ASSOC
JSW Steel USA,"JSW Steel, USA"
Zeratec Inc,ZERATEC
"Melara, Oto",Oto Melara
Rain & Hail,RAIN & HAIL
Marsulex,"MARSULEX, INC"
Simmons Inc,"SIMMONS, INC"
MCJ Inc,"MCJ, INC"
Shelters,SHELTERS
drugstore.com,DRUGSTORE.COM
Sutter Health,SUTTER HEALTH
Norimet USA,NORIMET LTD
Crowe LLP,CROWE LLP
MyWireless.org,MYWIRELESS ORG
Comair Inc,COMAIR
Fox Theater,FOX THEATER
Tate Inc,"Tate, Inc"
Optikey Llc,"OPTIKEY, LLC"
Proskills Inc,PROSKILLS INC
Capitol Watch,CAPITOLWATCH
"Melley, Maura","MELLEY, MAURA"
AES Telecom,AES TELECOM
Somnomed Inc,"Somnomed, Inc."
MITA Group,MITA GROUP LLC
Kohler Co,KOHLER CORP
Lexipol LLC,"Lexipol, LLC"
PRIMEDIA Inc,PRIMEDIA
Atcall,ATCALL
Tower 19,TOWER 19
Argo AI,ARGO AI
Quicken Loans,QUICKEN LOANS
Coloplast Corp,COLOPLAST CORP
"Estes, Charles",Charles Estes
Popular Inc,"POPULAR, INC"
Ecolab Inc,Ecolab Inc.
Polartec LLC,"Polartec, LLC"
Astra Merck,ASTRA MERCK
SAP America,SAP AMERICAS
Exelis Inc,"Exelis, Inc."
"Cogut, Craig","COGUT, CRAIG"
GenPhar Inc,"GENPHAR, INC"
Zapme! Corp,ZAPME
Psi Group,PSI INC
Ciber Inc,"CIBER, INC"
Intelliseek,INTELLISEEK
Vectis DC,VECTIS DC
Bean Agency,BEAN AGENCY
Maxygen,"Maxygen, Inc."
Network Plus,NETWORK PLUS
Modus Operandi,MODUS OPERANDI
loanDepot,LoanDepot
Realpoint LLC,"Realpoint, LLC"
Oryx Energy,ORYX ENERGY CO
Marconi PLC,MARCONI PLC
Gorlin Group,GORLIN GROUP
"Tipps, John M","TIPPS, JOHN M."
Zephyr Group,ZEPHYR GROUP
Hughes & Luce,HUGHES & LUCE
Frontier Corp,FRONTIER CORP
NEET,"NEET, LLC"
BBN Corp,BBN CORP
inTeam,INTEAM
3cnet,3C.NET
Lukens Inc,LUKENS
Milliken & Co,MILLIKEN
ROXUL Inc,ROXUL Inc.
Envirocab,ENVIROCAB
"Davis, Sean",SEAN DAVIS
Corps Network,CORPS NETWORK
Tokyo Electron,TOKYO ELECTRON
Dey LP,"Dey, L.P."
Renco Group,RENCO GROUP
Lenovo Group,LENOVO GROUP
Cordenka GmbH,CORDENKA GmbH
Guest & Assoc,GUEST & ASSOC
"Innes, Richard","INNES, RICHARD"
Conaway Group,CONAWAY GROUP
Rini Coran,"Rini Coran, PC"
E+Healthcare,E+HEALTHCARE
Bechtel Nevada,BECHTEL NEVADA
Trusted Edge,TRUSTED EDGE
AIS Healthcare,AIS PainCare
Cellana,"Cellana, LLC"
Phonefree.com,PHONEFREE.COM
Ryan Air,RYAN AIR INC
FBA Inc,"FBA, INC."
Family Place,FAMILY PLACE
Bioness Inc,"Bioness, Inc."
Qiagen Inc,"Qiagen, Inc."
Laserscope,LASERSCOPE
"Meyer, Andrew","MEYER, ANDREW"
CT Corp,CT CORP
MICA-PR Inc,"MICA-PR, Inc."
Bond & Co,BOND & CO
Grasslyn Inc,GRASSLYN INC
Grupo M,GRUPO M
Ukrgazprombank,UKRGAZPROMBANK
US Technology,U S TECHNOLOGY
CrossFit Inc,"CrossFit, Inc."
Irving Oil Ltd,IRVING OIL
JMD Assoc,JMD ASSOC
Tvidia Corp,TVIDIA
Tormach Inc,Tormach Inc.
Masspro,MASSPRO
PKF-Mark III,PKF-MARK III
Batcore Inc,"BATCORE, INC."
Capital Sand,CAPITAL SAND
Avecia Inc,AVECIA
Wackenhut Corp,WACKENHUT CORP
Madison Assoc,MADISON ASSOC
Joy Global Inc,JOY GLOBAL
MSO Medical,MSO MEDICAL
Work Colleges,WORK COLLEGES
SHAZAM Network,SHAZAM Inc.
Evolvent,EVOLVENT
Madison Group,MADISON GROUP
Commerce Group,COMMERCE GROUP
Aloha Partners,ALOHA PARTNERS
eAppeals,EAPPEALS INC
Amedisys Inc,AMEDISYS INC
AmSurg Corp,AMSURG
Thomson,THOMSON
Harris Corp,HARRIS CORP
Vignette Corp,VIGNETTE
Nec USA,"NEC USA, INC"
Cixcess Inc,Cixcess Inc.
ENS Resources,ENS RESOURCES
3i Group,3I GROUP PLC
WPC Brands,WPC BRANDS
Pier 1 Imports,PIER 1 IMPORTS
MSE Inc,"MSE, Inc."
SNTech Inc,"SNTech, Inc."
Cam-Tech Inc,CAM-TECH INC
Alutiiq LLC,ALUTIIQ LLC
CoreCivic Inc,CoreCivic
ElanTech Inc,"ElanTech, Inc."
YPF SA,YPF S.A
"Glaser, Howard",HOWARD GLASER
"Harrison, Gail","HARRISON, GAIL"
Epivax Inc,"Epivax, Inc."
"Lutz, Larry",Larry Lutz
"Ward, TJ","WARD, T.J."
Concert USA,CONCERT USA
Fanning Corp,FANNING CORP
Ct USA,CT USA
ECC Inc,ECC INC
Ham Marine,HAM MARINE
VIO Inc,"VIO, Inc."
NVR Inc,NVR INC
Vigilar Inc,Vigilar
Savit Assoc,SAVIT ASSOC
TCO Inc,TCO
Gcs Inc,"GCS, INC"
Noblis Inc,NOBLIS
TSG Ventures,TSG VENTURES
Exelon Corp,EXELON CORP
Chobani Yogurt,Chobani
Internap,INTERNAP
Sheinkopf Ltd,Sheinkopf Ltd.
Acme Metals,ACME METALS
North Highland,NORTH HIGHLAND
Goodrich Corp,GOODRICH
Rite Aid Corp,RITE AID CORP
BNG America,BNG AMERICA
Wintech Inc,WINTECH INC
TheBlaze Inc,TheBlaze Inc.
"Reser, Galen",Galen Reser
MMI Companies,MMI COS
Teladoc,"TELADOC, INC."
DaVita Inc,DAVITA INC
"Shipp, Theta",Theta Shipp
"Gorton, Slade","GORTON, SLADE"
Fasgen,FASGEN
RiverHawk,RiverHawk LLC
EarthRenew Inc,EARTHRENEW INC
Belden Inc,"Belden, Inc."
Thinkstream,THINKSTREAM
HSN Inc,"HSN, Inc"
Basin Water,BASIN WATER
EcoMedia,ECOMEDIA
iGPS Co,iGPS
Callipso Corp,CALLIPSO
Relco,RELCO
Global Witness,GLOBAL WITNESS
Masa,MASA
Berkshire Inc,BERKSHIRE
C&M Capitolink,C&M CAPITOLINK
ICAP plc,ICAP
NCS Pearson,NCS PEARSON
Forum Systems,FORUM SYSTEMS
AquaNano LLC,AQUANANO LLC
Xcellsis Corp,"XCELLSIS, CORP"
Tech Met Inc,Tech Met Inc.
Fox Group,The Fox Group
Avalence,"Avalence, LLC"
Gulf Oil,GULF OIL LP
SOLIX INC,"Solix, Inc."
Clayton Homes,CMH Services
PolicyWorks,POLICYWORKS
Napster Inc,"NAPSTER, INC"
CIPHIR-TM LLC,"CIPHIR-TM, LLC"
Quova Inc,QUOVA INC
Fibrowatt LLC,FIBROWATT LLC
Imation Corp,IMATION
Ammex Inc,AMMEX
Superpower Llc,SUPERPOWER INC
Enrg,ENRG
Manpower Inc,"Manpower, Inc."
Topia Ventures,TOPIA VENTURES
KeySpan Energy,KEYSPAN
VPR Assoc,VPR ASSOC
Porsche AG,PORSCHE AG
Smith & Nephew,SMITH & NEPHEW
Mohomine Inc,KOFAX
Vulcan Inc,VULCAN INC.
Netapp,NetApp
GoDaddy.com,GO DADDY
Haiti Advocacy,HAITI ADVOCACY
"Mulder, Wendy","MULDER, WENDY"
BFD Corp,BFD CORP
Cendant Corp,CENDANT
Avista Corp,AVISTA CORP
Cascade Assoc,CASCADE ASSOC
Tata Sons Ltd,TATA SONS LTD
Rehau,REHAU
Net Coalition,NET COALITION
Inergy LP,"Inergy, L.P."
Grampet SA,GRAMPET SA
Dentaquest,DentaQuest
Tradbot LLC,TRADBOT LLC
Body Media,BODY MEDIA
Ramp Networks,RAMP NETWORKS
Immucell Corp,IMMUCELL CORP
Ldw Inc,LDW
Hees Interests,HEES INTERESTS
Xio Strategies,XIO Strategies
Electrox,ELECTROX
Adroit Systems,ADROIT SYSTEMS
Viashow,VIASHOW
Aircell,AIRCELL
ALT Solutions,Alt Solutions
Vef Banks,VEF BANKS
"Vahdat, Moujan",MOUJAN VAHDAT
Bodega Group,BODEGA GROUP
Hyjek & Fix,HYJEK & FIX
Fst Inc,"FST, INC."
Sanofi Genzyme,GENZYME
Medpond,MEDPOND
BPN Llc,BPN
Port of Pasco,PORT OF PASCO
Tejon Ranch,TEJON RANCH CO
Factican Inc,"FACTICAN, INC."
M&T Bank,M&T BANK CORP
"Baker, Gerald",Gerald Baker
Maven Inc,"MAVEN, INC."
Chelsea School,CHELSEA SCHOOL
CeraTech Inc,"CERATECH, INC"
SPI Group,SPI GROUP SARL
BE Consulting,BE CONSULTING
Brink's Co,BRINKS CO
Agri Beef,AGRI BEEF CO
"Harrison, Kirk",KIRK HARRISON
Cloudflare Inc,CloudFlare
CMS Inc,CMS
Carden & Assoc,CARDEN & ASSOC
MF Global,MF GLOBAL
"Romberg, Greg",Greg Romberg
Viatel Inc,"VIATEL, INC"
Arborgen,ARBORGEN
Saab AB,SAAB AB
Neural ID,NEURAL ID
Dana Corp,DANA CORP
Terranano Inc,NANO TERRA INC
Optony Inc,"Optony, Inc."
Claria Corp,CLARIA CORP
Bissell Inc,Bissell Inc.
Doe Run Co,DOE RUN CO
EPAM USA,EPAM USA PLLC
CCSN LLC,"CCSN, LLC"
"Shea, Mike","SHEA, MIKE"
Lennar Corp,Lennar Corp.
Grifols Inc,"Grifols, Inc."
ID.me,"ID.ME, INC."
WITF Inc,WITF
ITA Partners,ITA PARTNERS
Aquilent Inc,AQUILENT
Evolution1 Inc,Evolution 1
Inspiris,INSPIRIS
Allostatix LLC,Allostatix
Dykema Gossett,DYKEMA GOSSETT
Ardais,ARDAIS
Vyta Corp,VYTA CORP
IsoTechnology,Isotechnology
Jeff Stone,JEFF STONE
Unilever US,UNILEVER U S
Dole Food,DOLE FOOD CO
Caracal Inc,CARACAL
Lynch Systems,LYNCH SYSTEMS
TrenStar,TRENSTAR
"Young, James","YOUNG, JAMES"
Amtech Corp,AMTECH CORP
AREVA NC,AREVA-NC
Avocet Travel,AVOCET TRAVEL
EnGage LLC,"Engage, LLC"
Ocwen Bank,OCWEN BANK
Pathways PA,PATHWAYS PA
Vectrix Corp,Vectrix Corp.
Greenpak Inc,"Greenpak, Inc."
SOC LLC,"SOC, LLC"
LD&C Inc,"LD&C, Inc."
Paice Corp,PAICE CORP
Royer & Brooks,ROYER & BROOKS
Chiasma Inc,"Chiasma, Inc."
Telalaska Inc,TELALASKA INC
CityYear,CITYYEAR
ExOne Corp,EXONE CORP
Ignite Inc,Ignite
Nana Pacific,NANA PACIFIC
I2Star,I2STAR
Nutrinova,NUTRINOVA
Serologicals,SEROLOGICALS
Ecdc,ECDC
Polyfuel,POLYFUEL
